的	de5	PRT:of	PRT 100
权力	#2:quan2li4	NOUN:power/authority	NOUN 100<br>权 #2:quan2 NOUN:authority NOUN 100<br>力 li4 NOUN:power/force NOUN 96
自身	zi4shen1	PRON:self/oneself	PRON 100<br>自 zi4 PRON:self VERB/PREP/ADV 38/36/13<br>身 #2:shen1 #2:NOUN:body NOUN/VERB 82/18
数据	shu4ju4	NOUN:data	NOUN 100<br>数 shu4 NOUN:number/figure NOUN/NUM 67/23<br>据 ju4 PREP:according-to PREP 82
为什么	wei4shen2me5	ADV:why?	ADV 99<br>为 wei4 PREP:for\VERB:be/act-as PREP/VERB 60/40<br>什 #2:shen2 NOUN: NOUN/VERB 77/19<br>么 me5 PRT:-(interrogative/adverb) PRT/NOUN 71/29
音乐	yin1yue4	NOUN:music	NOUN 100<br>音 #2:yin1 NOUN: NOUN 94<br>乐 le4 NOUN: NOUN/VERB 89/11
税	shui4	NOUN:tax/duty	NOUN 100
既	ji4	CONJ:since/now-that	CONJ/ADV 60/40
称	cheng1	VERB:call/name	VERB 97
原	#3:yuan2	ADJ:primary/original	ADJ/NOUN/ADV 37/36/27
网络	wang3luo4	NOUN:computer-network	NOUN 100<br>网 #2:wang3 NOUN: NOUN 97<br>络 #2:luo4 VERB: VERB/NOUN 77/21
广大	guang3da4	ADJ:vast/wide	ADJ 97<br>广 guang3 ADJ:wide\VERB:broaden VERB/NOUN/ADV 41/28/22<br>大 da4 ADJ:big ADJ/VERB 57/32
资	zi1	NOUN:money/expenses	NOUN 96
贡献	gong4xian4	NOUN:contribution	NOUN 94<br>贡 #2:gong4 NOUN: NOUN 100<br>献 #5:xian4 VERB:offer VERB/NOUN 48/46
恢复	hui1fu4	VERB:resume/restore	VERB 93<br>恢 #2:hui1 VERB: VERB/NOUN 80/16<br>复 #3:fu4 NOUN: NOUN/VERB 48/46
巨大	ju4da4	ADJ:huge/gigantic	ADJ/VERB 64/35<br>巨 #5:ju4 ADJ: ADJ/NOUN 73/18<br>大 da4 ADJ:big ADJ/VERB 57/32
作家	zuo4jia1	NOUN:writer	NOUN 100<br>作 zuo4 VERB:do VERB 93<br>家 jia1 NOUN:household NOUN/NUM 83/17
远	yuan3	ADJ:far/distant	ADV/VERB 66/28
左右	zuo3you4	PRT:-more-or-less/-about	PRT/VERB 73/21<br>左 zuo3 NOUN: NOUN 85<br>右 #2:you4 NOUN: NOUN 84
你们	ni3men5	PRON:y'all	PRON 100<br>你 ni3 PRON:you PRON 100<br>们 men5 NOUN:plural-suffix NOUN/PRON 81/19
任	ren4	VERB:assume-a-post/appoint	VERB/NOUN 51/43
曾	ceng2	ADV:once/formerly	ADV 98
英国	Ying1guo2	NOUN:England	NOUN 100<br>英 #2:ying1 NOUN: NOUN 100<br>国 guo2 #2:NOUN:country NOUN 100
公共	gong1gong4	ADJ:public/communal	ADJ 99<br>公 #2:gong1 ADJ:public NOUN/ADJ 74/18<br>共 gong4 ADV:together/altogether ADV/NOUN 85/11
一条	yi4tiao2	NOUN:one-strip	NUM/ADJ/ADV/VERB 51/15/14/11<br>一 yi1 NUM:1 NUM 89<br>条 tiao2 MEAS:strip NUM/NOUN 81/19
尽管	jin3guan3	CONJ:despite	CONJ 99<br>尽 #2:jin3 VERB:give-priority-to VERB/ADV 59/41<br>管 #2:guan3 VERB:be-in-charge-of/bother-about VERB/NOUN 53/47
道德	dao4de2	NOUN:morals/ethics	NOUN 98<br>道 #2:dao4 NOUN:path NOUN/VERB 84/14<br>德 de2 NOUN:morals/virtue NOUN 100
利	#2:li4	#2:NOUN:profit	NOUN/VERB 77/20
心	#2:xin1	NOUN:heart/mind	NOUN 93
协调	xie2tiao2	VERB:coordinate/harmonize	VERB/NOUN 59/41<br>协 xie2 VERB:assist NOUN/VERB 86/14<br>调 diao4 NOUN:tune/accent NOUN/VERB 58/42
导致	dao3zhi4	VERB:lead-to/result-in	VERB 100<br>导 dao3 #2:VERB:lead/guide NOUN/VERB 72/28<br>致 #5:zhi4 VERB: VERB 94
解放	jie3fang4	NOUN:liberation/emancipation	NOUN/VERB 51/49<br>解 jie3 VERB:untie/separate VERB/NOUN 66/34<br>放 fang4 VERB:put/place VERB 99
决策	jue2ce4	NOUN:policy-decision	NOUN 98<br>决 jue2 ADV:definitely-(won't) ADV/NOUN/VERB 56/24/20<br>策 ce4 #2:NOUN:plan/scheme NOUN 94
读者	du2zhe3	NOUN:reader	NOUN 100<br>读 du2 VERB:read VERB/NOUN 76/24<br>者 zhe3 NOUN:-er/-ist NOUN 100
贷款	dai4kuan3	NOUN:loan	NOUN 96<br>贷 #4:dai4 VERB:loan/borrow NOUN/VERB 60/40<br>款 kuan3 NOUN:sum-of-money/fund NOUN/NUM 70/26
题	#2:ti2	NOUN:topic	NOUN/VERB 74/26
运输	yun4shu1	NOUN:transport/conveyance	NOUN 98<br>运 yun4 NOUN:transport/fate NOUN/VERB 57/43<br>输 #2:shu1 NOUN: NOUN/VERB 75/25
数量	shu4liang4	NOUN:quantity/amount	NOUN 99<br>数 shu4 NOUN:number/figure NOUN/NUM 67/23<br>量 liang4 NOUN:quality NOUN 99
证	#3:zheng4	NOUN:certificate	NOUN 89
同样	tong2yang4	ADJ:same/similar	ADV/ADJ 73/25<br>同 tong2 PREP:with PREP/NOUN/DET 49/18/12<br>样 yang4 #2:MEAS:kind/type NUM/ADJ/VERB/ADV/NOUN 28/27/21/12/10
运用	yun4yong4	VERB:utilize/wield	VERB/NOUN 85/15<br>运 yun4 NOUN:transport/fate NOUN/VERB 57/43<br>用 yong4 VERB:use VERB/PREP 58/38
一致	yi2zhi4	ADJ:identical/unaninmouns	VERB/ADJ/ADV/NOUN 43/26/17/14<br>一 yi1 NUM:1 NUM 89<br>致 #5:zhi4 VERB: VERB 94
故事	gu4shi5	NOUN:tale/plot	NOUN 100<br>故 gu4 ADV: ADV/NOUN/VERB 49/39/11<br>事 #3:shi4 NOUN:issue/matter/thing NOUN 98
号	hao4	NOUN:number	NOUN/NUM 82/18
更加	geng4jia1	#2:ADV:even-more	ADV 97<br>更 geng4 ADV:even-more ADV 100<br>加 #2:jia1 VERB:add VERB/NOUN 73/18
建议	jian4yi4	NOUN:proposal/suggestion	NOUN/VERB 51/49<br>建 #3:jian4 VERB:build VERB/NOUN 71/29<br>议 #4:yi4 VERB:discuss/consult VERB/NOUN 54/46
系列	xi4lie4	NOUN:set/series	NUM/NOUN 73/22<br>系 xi4 #5:NOUN:system NOUN/VERB 83/16<br>列 lie4 VERB:line-up/arrange VERB/NOUN 79/17
宗教	zong1jiao4	NOUN:religion	NOUN 100<br>宗 zong1 NOUN: NOUN/NUM/VERB 69/20/11<br>教 #2:jiao4 NOUN:teaching/religion NOUN/VERB 68/32
必然	bi4ran2	ADJ:inevitable/certain	ADV/ADJ 65/28<br>必 bi4 ADV:certainly ADV/VERB 59/33<br>然 ran2 #5:CONJ:but ADV/VERB/NOUN 57/31/11
职业	zhi2ye4	NOUN:occupation/vocation	NOUN/ADJ 75/25<br>职 #2:zhi2 NOUN:office/duty NOUN 93<br>业 ye4 NOUN:line-of-business NOUN 100
近	#2:jin4	ADJ:near/close	ADV 82
米	mi3	NOUN:rice/one-meter	NOUN/NUM 56/43
电影	dian4ying3	NOUN:movie	NOUN 100<br>电 dian4 #2:NOUN:electron NOUN 99<br>影 ying3 NOUN: NOUN 100
部队	bu4dui4	NOUN:army/troops	NOUN 100<br>部 #2:bu4 NOUN:part NOUN/NUM 79/21<br>队 #2:dui4 NOUN:line-of-people NOUN 98
方案	fang1an4	NOUN:plan/scheme	NOUN 100<br>方 fang1 NOUN:direction NOUN 98<br>案 #2:an4 #2:NOUN:law-case NOUN 100
旅游	lv3you2	NOUN:tour/tourism	NOUN 93<br>旅 lv3 NOUN: NOUN 95<br>游 #3:you2 NOUN: NOUN/VERB 80/20
吗	ma5	PRT:(question-particle)	PRT 100
无论	wu2lun4	CONJ:Regardless-of-	ADV 90<br>无 wu2 VERB:not-have VERB/ADJ 86/13<br>论 lun4 NOUN:theory NOUN/VERB 77/22
此外	ci3wai4	#2:CONJ:moreover	ADV 100<br>此 ci3 #2:PRON:this PRON/DET 56/38<br>外 wai4 NOUN:outside NOUN/PRT 52/46
增	zeng1	#3:VERB:increase	VERB/NOUN 79/19
交流	jiao1liu2	VERB:exchange-(information)	NOUN/VERB 88/12<br>交 jiao1 VERB:hand-over/deliver VERB/NOUN 70/30<br>流 #2:liu2 NOUN:stream\VERB:flow NOUN/VERB 56/41
共	gong4	ADV:together/altogether	ADV/NOUN 85/11
突出	tu1chu1	VERB:highlight/stress	VERB/ADJ 81/19<br>突 tu1 ADJ:sudden\VERB:dash-forward NOUN/VERB 55/40<br>出 chu1 VERB:go-out VERB 98
学院	xue2yuan4	NOUN:college/institute	NOUN 100<br>学 xue2 VERB:study NOUN/VERB 61/39<br>院 yuan4 NOUN:courtyard NOUN 99
务	#2:wu4	NOUN:affair/business	NOUN 94
似乎	si4hu1	ADV:seemingly	ADV 96<br>似 #2:si4 ADJ:similar VERB/ADV 77/20<br>乎 hu1 VERB: VERB/NOUN/NUM 69/14/10
听	ting1	VERB:listen/hear	VERB 99
多年	duo1nian2	ADV:for-many-years	NOUN/ADV 52/48<br>多 duo1 ADJ:many NUM/VERB/ADV 53/26/13<br>年 nian2 MEAS:year NOUN/NUM 67/32
计算	ji4suan4	VERB:count/calculate	VERB/NOUN 78/22<br>计 #2:ji4 VERB:count/gauge VERB/NOUN 55/45<br>算 suan4 #2:VERB:count/calculate VERB 98
难	nan2	ADJ:hard/difficult	ADV/VERB/NOUN 63/25/11
感到	gan3dao4	VERB:feel-(a-feeling)	VERB 100<br>感 gan3 NOUN:feeling/sense NOUN/VERB 83/17<br>到 dao4 VERB:arrive VERB 89
水	shui3	NOUN:water	NOUN 100
胜利	sheng4li4	NOUN:victory	NOUN 93<br>胜 #2:sheng4 NOUN: NOUN/VERB 53/47<br>利 #2:li4 #2:NOUN:profit NOUN/VERB 77/20
效果	xiao4guo3	NOUN:effect/result	NOUN 100<br>效 #2:xiao4 NOUN: NOUN/VERB 87/13<br>果 guo3 NOUN:fruit/result NOUN 100
道路	dao4lu4	NOUN:road/way	NOUN 100<br>道 #2:dao4 NOUN:path NOUN/VERB 84/14<br>路 lu4 #2:NOUN:road/way NOUN 97
计	#2:ji4	VERB:count/gauge	VERB/NOUN 55/45
金	jin1	NOUN:gold	NOUN/ADJ 90/10
缺乏	que1fa2	VERB:lack/be-short-of	VERB 100<br>缺 que1 VERB: VERB/NOUN 86/12<br>乏 #2:fa2 VERB: VERB 100
电子	dian4zi5	NOUN:electron	NOUN 100<br>电 dian4 #2:NOUN:electron NOUN 99<br>子 zi3 NOUN:son/seed NOUN 86
不足	bu4zu2	ADJ:insufficient/inadequate	VERB/NOUN 79/19<br>不 bu4 ADV:not ADV 98<br>足 #2:zu2 VERB: VERB/NOUN 61/36
组成	zu3cheng2	#2:VERB:make-up/constitute	VERB/NOUN 69/31<br>组 zu3 MEAS:group/set NOUN/VERB/NUM 74/14/12<br>成 cheng2 VERB:become VERB 92
当前	dang1qian2	NOUN:the-present/here-and-now	NOUN 100<br>当 dang1 PREP:at-a-time/place PREP/VERB 63/32<br>前 qian2 PRT:front PRT/ADJ/DET 59/20/12
简单	jian3dan1	ADJ:simple/uncomplicated	VERB/ADJ 68/26<br>简 #3:jian3 VERB: VERB/NOUN 54/46<br>单 dan1 ADV:solely/alone ADV/NUM/NOUN/ADJ 32/26/23/11
县	#2:xian4	NOUN:county	NOUN 100
编辑	bian1ji2	VERB:edit/compile	VERB/NOUN 52/48<br>编 bian1 #2:VERB:edit/compile NOUN/VERB 49/47<br>辑 #6:ji2 MEAS:part/volume\VERB:edit/compile NOUN/NUM/VERB 54/23/20
风险	feng1xian3	NOUN:risk/hazard	NOUN 100<br>风 feng1 NOUN:wind/style NOUN 98<br>险 #2:xian3 NOUN:risk NOUN/ADV/ADJ 79/11/10
章	zhang1	MEAS:chapter	NUM/NOUN 76/22
有人	you3ren2	PRON:some-people	PRON 99<br>有 you3 VERB:have/possess VERB 99<br>人 ren2 NOUN:person NOUN 99
工具	gong1ju4	NOUN:tool/instrument	NOUN 100<br>工 gong1 #2:NOUN:work NOUN 96<br>具 #2:ju4 MEAS:tool/corpse VERB/NOUN 82/11
速度	su4du4	NOUN:speed/velocity	NOUN 100<br>速 #2:su4 NOUN: NOUN/ADV 70/30<br>度 du4 NOUN:degree NOUN/NUM 74/19
就业	jiu4ye4	NOUN:obtain-employment/get-a-job	NOUN/VERB 90/10<br>就 jiu4 ADV:precisely ADV 95<br>业 ye4 NOUN:line-of-business NOUN 100
汽车	qi4che1	NOUN:car/motor-vehicle	NOUN 100<br>汽 #4:qi4 NOUN: NOUN 100<br>车 che1 NOUN:car NOUN 98
严格	yan2ge2	ADJ:strict/rigorous	ADV/VERB/ADJ 54/34/12<br>严 #3:yan2 VERB: VERB/NOUN 53/47<br>格 ge2 NOUN:grid NOUN 91
表明	biao3ming2	VERB:make-known/indicate	VERB 100<br>表 biao3 NOUN:table/list NOUN/VERB 75/25<br>明 #2:ming2 ADJ:bright/next NOUN/VERB 45/38
商	shang1	#2:NOUN:commerce	NOUN 96
下降	xia4jiang4	VERB:descend/go-down	VERB/NOUN 88/12<br>下 xia4 PRT:down PRT/VERB 72/17<br>降 jiang4 VERB: VERB 93
属于	shu3yu2	VERB:belong-to/be-part-of	VERB 100<br>属 shu3 #2:VERB:belong-to/be-part-of VERB 94<br>于 yu2 PREP:by PREP/VERB 81/18
除了	chu2le5	PREP:except/besides	PREP 100<br>除 chu2 #2:PREP:except/besides PREP/VERB 88/11<br>了 le5 PRT:(completed/relevant) PRT 98
加以	jia1yi3	VERB:needs/(way-to-do-preceeding-need:)	VERB 100<br>加 #2:jia1 VERB:add VERB/NOUN 73/18<br>以 yi3 PREP:using PREP/PRT 71/24
均	#2:jun1	ADV:evenly/missing-none	ADV 97
各地	ge4di4	NOUN:various-places	NOUN 97<br>各 ge4 PRON:each DET 97<br>地 #2:de5 PRT:-ly PRT/NOUN 76/24
改善	gai3shan4	VERB:improve/better	VERB/NOUN 76/24<br>改 gai3 #3:VERB:change VERB/NOUN 59/39<br>善 shan4 NOUN: NOUN/VERB 63/25
少数	shao3shu4	NOUN:a-small-number/minority	ADJ/NUM/NOUN 46/44/10<br>少 shao3 VERB:lack VERB/ADV 64/26<br>数 shu4 NOUN:number/figure NOUN/NUM 67/23
电话	dian4hua4	NOUN:telephone	NOUN 100<br>电 dian4 #2:NOUN:electron NOUN 99<br>话 #2:hua4 NOUN:speech NOUN/PRT 60/38
劳动力	lao2dong4li4	NOUN:labor-force	NOUN 100<br>劳 lao2 NOUN: NOUN 100<br>动 dong4 VERB:move VERB/NOUN 69/31<br>力 li4 NOUN:power/force NOUN 96
形态	xing2tai4	NOUN:form/shape	NOUN 100<br>形 #3:xing2 #2:NOUN:form/shape NOUN/ADJ/VERB 52/27/17<br>态 #2:tai4 NOUN:state/condition NOUN/ADJ/VERB 39/31/24
觉得	jue2de5	VERB:feel/believe-(idea)	VERB 100<br>觉 #3:jue2 VERB:feel/become-aware-of VERB/NOUN 71/29<br>得 #3:de5 PRT:(how?:) PRT/VERB 59/40
以前	yi3qian2	ADV:before/formerly	PRT/NOUN 57/43<br>以 yi3 PREP:using PREP/PRT 71/24<br>前 qian2 PRT:front PRT/ADJ/DET 59/20/12
余	#2:yu2	NOUN:surplus/remainder	NUM/NOUN 71/26
比例	bi3li4	NOUN:proportion	NOUN 100<br>比 bi3 PREP:compared-to PREP 87<br>例 #4:li4 NOUN:example/instance NOUN 81
依据	yi1ju4	#2:NOUN:base/foundation	NOUN/PREP 65/32<br>依 #2:yi1 PREP:according-to\VERB:depend-on PREP 87<br>据 ju4 PREP:according-to PREP 82
双方	shuang1fang4	NOUN:both-sides	PRON 100<br>双 shuang1 NUM: NUM 97<br>方 fang1 NOUN:direction NOUN 98
反	fan3	VERB:turn-over/oppose	VERB/ADJ 71/24
合	#2:he2	VERB:close/suit	NOUN/VERB 58/41
小说	xiao3shuo1	NOUN:novel	NOUN 100<br>小 xiao3 ADJ:small ADJ/VERB 66/25<br>说 shuo1 VERB:talk VERB 98
相同	xiang1tong2	ADJ:identical/same	VERB/ADJ 85/15<br>相 xiang1 ADV:mutually ADV/VERB 76/16<br>同 tong2 PREP:with PREP/NOUN/DET 49/18/12
机会	ji1hui4	NOUN:opportunity	NOUN 100<br>机 ji1 NOUN:machine NOUN 97<br>会 hui4 VERB:is-able VERB/NOUN 69/31
设施	she4shi1	NOUN:installation/faciity	NOUN 100<br>设 #2:she4 #3:VERB:establish VERB 94<br>施 #2:shi1 VERB:apply/impose VERB/NOUN 90/10
逐渐	zhu2jian4	ADV:gradually	ADV 99<br>逐 zhu2 VERB: VERB/NOUN 60/35<br>渐 #5:jian4 ADV: ADV 93
学者	xue2zhe3	NOUN:scholar	NOUN 100<br>学 xue2 VERB:study NOUN/VERB 61/39<br>者 zhe3 NOUN:-er/-ist NOUN 100
深	shen1	ADJ:deep/dark-color	VERB/ADV/ADJ 35/34/23
掌握	zhang3wo4	VERB:grasp/know-well	VERB 97<br>掌 #2:zhang3 VERB: VERB/NOUN 50/50<br>握 wo4 #2:VERB:hold/grasp VERB 100
事情	shi4qing5	#2:NOUN:issue/matter/thing	NOUN 100<br>事 #3:shi4 NOUN:issue/matter/thing NOUN 98<br>情 qing2 NOUN:feelings/sentiment NOUN 98
观	#2:guan1	NOUN:view/outlook	NOUN 94
通知	tong1zhi1	NOUN:notice/circular	NOUN/VERB 68/32<br>通 tong1 VERB:communicate/connect VERB/NOUN 68/30<br>知 #2:zhi1 #2:VERB:know VERB/NOUN 87/13
各国	ge4guo2	NOUN:each-country	NOUN 71<br>各 ge4 PRON:each DET 97<br>国 guo2 #2:NOUN:country NOUN 100
所谓	suo3wei4	ADJ:so-called/what-is-called	ADJ 95<br>所 suo3 PRT:place PRT/NOUN 86/11<br>谓 #6:wei4 VERB: VERB 95
战	#2:zhan4	#2:NOUN:war	NOUN 95
另外	ling4wai4	ADJ:additional/another	ADV/DET 77/21<br>另 ling4 PRON:other/another DET/ADV 75/24<br>外 wai4 NOUN:outside NOUN/PRT 52/46
面积	mian4ji1	NOUN:area-(geometry)	NOUN 99<br>面 mian4 NOUN:face NOUN 94<br>积 #4:ji1 VERB:accumulate\NOUN:multiplication-product VERB/NOUN 50/50
路	lu4	#2:NOUN:road/way	NOUN 97
给予	ji3yu3	#2:VERB:give	VERB 100<br>给 gei3 VERB:give VERB/PREP 53/46<br>予 #3:yu3 #3:VERB:give VERB 94
趋势	qu1shi4	NOUN:trend/tendency	NOUN 100<br>趋 #2:qu1 VERB: VERB 100<br>势 #9:shi4 NOUN:tendency/momentum NOUN/VERB 74/21
怎样	zen3yang4	#2:ADV:how?	ADV/VERB/ADJ 64/22/13<br>怎 zen3 ADV: ADV 100<br>样 yang4 #2:MEAS:kind/type NUM/ADJ/VERB/ADV/NOUN 28/27/21/12/10
申请	shen1qing3	NOUN:application-(paperwork)	NOUN/VERB 62/38<br>申 #3:shen1 NOUN: NOUN/VERB 50/50<br>请 qing3 VERB:request/ask VERB 99
委	wei3	VERB:entrust/appoint	NOUN/VERB 83/17
然	ran2	#5:CONJ:but	ADV/VERB/NOUN 57/31/11
正式	zheng4shi4	ADJ:formal/official	ADV/ADJ 65/32<br>正 zheng4 #3:ADV:precisely ADV 89<br>式 #4:shi4 NOUN:pattern/formula NOUN/ADJ 56/41
发行	fa1xing2	VERB:issue/publish	VERB/NOUN 65/35<br>发 fa1 VERB:send/start VERB/NOUN 73/25<br>行 xing2 ADJ:OK NOUN/VERB 58/41
产值	chan3zhi2	NOUN:production-value	NOUN 100<br>产 chan3 #2:VERB:produce NOUN/VERB/ADJ 45/31/24<br>值 zhi2 #2:NOUN:value NOUN/VERB 90/10
信	xin4	NOUN:letter-(mail)	NOUN 91
角度	jiao3du4	NOUN:angle-(geometry)	NOUN 100<br>角 #2:jiao3 NOUN:angle/horn NOUN/VERB/PRT 70/13/12<br>度 du4 NOUN:degree NOUN/NUM 74/19
深入	shen1ru4	VERB:go-deep-into	VERB/ADV/ADJ/NOUN 41/31/16/12<br>深 shen1 ADJ:deep/dark-color VERB/ADV/ADJ 35/34/23<br>入 ru4 VERB:enter VERB 94
各个	ge4ge5	#2:PRON:each	DET 100<br>各 ge4 PRON:each DET 97<br>个 ge5 MEAS:(general) NUM 92
事件	shi4jian4	NOUN:incident/event	NOUN 100<br>事 #3:shi4 NOUN:issue/matter/thing NOUN 98<br>件 jian4 MEAS:item/article NUM/NOUN 57/38
公	#2:gong1	ADJ:public	NOUN/ADJ 74/18
额	e2	NOUN:quota/forehead	NOUN 95
文字	wen2zi4	NOUN:writing/characters	NOUN 100<br>文 wen2 NOUN:writing NOUN 95<br>字 #2:zi4 NOUN:written-character NOUN 100
增强	zeng1qiang2	#2:VERB:strengthen	VERB 96<br>增 zeng1 #3:VERB:increase VERB/NOUN 79/19<br>强 qiang2 ADJ:strong/powerful VERB/ADJ/NOUN 65/21/11
济	#3:ji4	VERB:aid	NOUN/VERB 89/11
乡镇	xiang1zhen4	NOUN:villages-and-towns	NOUN 100<br>乡 #2:xiang1 NOUN:countryside/native-place NOUN 99<br>镇 zhen4 NOUN: NOUN 100
约	yue1	ADV:approximately	ADV/NOUN 75/21
专门	zhuan1men2	ADJ:specialized/technical	ADV/ADJ 55/45<br>专 zhuan1 NOUN:specialty NOUN/VERB/ADV 71/16/13<br>门 men2 NOUN:door/gate NOUN/NUM 74/25
只要	zhi3yao4	CONJ:so-long-as/provided	CONJ 93<br>只 zhi3 ADV:only ADV 96<br>要 yao4 VERB:want VERB 99
空间	kong1jian1	NOUN:space	NOUN 100<br>空 kong1 NOUN: NOUN 81<br>间 jian1 PRT:room PRT/NOUN 78/17
重新	chong2xin1	ADV:anew/afresh	ADV 92<br>重 zhong4 ADJ:important/heavy VERB/ADV/NOUN 41/27/24<br>新 xin1 ADJ:new ADJ/VERB 68/23
关键	guan1jian4	NOUN:key/crux	NOUN/ADJ 58/40<br>关 guan1 NOUN:barrier/check NOUN/VERB 63/29<br>键 #7:jian4 NOUN: NOUN/PRT 72/17
费用	fei4yong4	#2:NOUN:cost	NOUN 100<br>费 fei4 NOUN:cost NOUN 98<br>用 yong4 VERB:use VERB/PREP 58/38
维护	wei2hu4	VERB:safeguard/defend	VERB 97<br>维 wei2 NOUN:link/dimension-in-math NOUN/ADJ/VERB 77/12/11<br>护 #2:hu4 NOUN: NOUN/VERB 62/30
几乎	ji1hu1	ADV:almost	ADV 100<br>几 ji3 NUM:how-many/a-few NUM 99<br>乎 hu1 VERB: VERB/NOUN/NUM 69/14/10
